id,is_inferred,source,target,type
2084,False,Event_Communication_176,Green Guardians,received
2085,True,Event_Communication_176,Relationship_Jurisdiction_446,evidence_for
2091,False,Event_Communication_179,Reef Guardian,received
2092,True,Event_Communication_179,Event_Enforcement_177,evidence_for
2095,True,Event_Communication_179,Relationship_Reports_526,evidence_for
2096,True,Event_Communication_179,Relationship_Jurisdiction_446,evidence_for
2094,True,Event_Communication_179,Relationship_Operates_566,evidence_for
2093,True,Event_Communication_179,Event_Monitoring_946,evidence_for
2101,False,Event_Communication_182,Oceanus City Council,received
2104,True,Event_Communication_182,Relationship_Reports_526,evidence_for
2105,True,Event_Communication_182,Relationship_Operates_566,evidence_for
2103,True,Event_Communication_182,Event_Monitoring_946,evidence_for
2102,True,Event_Communication_182,Event_VesselMovement_569,evidence_for
2106,False,Event_Communication_183,Oceanus City Council,received
2110,False,Event_Communication_186,Liam Thorne,received
2111,True,Event_Communication_186,Event_Collaborate_184,evidence_for
2113,True,Event_Communication_186,Relationship_Jurisdiction_446,evidence_for
2112,True,Event_Communication_186,Event_Enforcement_745,evidence_for
2117,False,Event_Communication_189,Sentinel,received
2119,True,Event_Communication_189,Event_TourActivity_188,evidence_for
2120,True,Event_Communication_189,Relationship_AccessPermission_96,evidence_for
2118,True,Event_Communication_189,Event_Monitoring_595,evidence_for
2123,False,Event_Communication_191,Seawatch,received
2124,True,Event_Communication_191,Event_VesselMovement_190,evidence_for
2125,True,Event_Communication_191,Relationship_Operates_97,evidence_for
2132,False,Event_Communication_196,Horizon,received
2135,True,Event_Communication_196,Relationship_Coordinates_35,evidence_for
2133,True,Event_Communication_196,Event_Monitoring_192,evidence_for
2134,True,Event_Communication_196,Event_Assessment_174,evidence_for
2137,False,Event_Communication_197,Remora,received
2138,True,Event_Communication_197,Relationship_AccessPermission_100,evidence_for
2142,False,Event_Communication_199,Boss,received
2143,True,Event_Communication_199,Event_Assessment_198,evidence_for
2144,True,Event_Communication_199,Relationship_AccessPermission_101,evidence_for
2145,True,Event_Communication_199,Relationship_Colleagues_102,evidence_for
2149,False,Event_Communication_201,Clepper Jensen,received
2150,True,Event_Communication_201,Event_Collaborate_200,evidence_for
2151,True,Event_Communication_201,Relationship_Operates_103,evidence_for
2152,True,Event_Communication_201,Relationship_Suspicious_110,evidence_for
2158,False,Event_Communication_203,Miranda Jordan,received
2161,True,Event_Communication_203,Relationship_Suspicious_106,evidence_for
2162,True,Event_Communication_203,Relationship_Suspicious_107,evidence_for
2163,True,Event_Communication_203,Relationship_Suspicious_108,evidence_for
2159,True,Event_Communication_203,Event_Collaborate_200,evidence_for
2160,True,Event_Communication_203,Relationship_Colleagues_290,evidence_for
2166,False,Event_Communication_204,Clepper Jensen,received
2167,True,Event_Communication_204,Relationship_Operates_109,evidence_for
2168,True,Event_Communication_204,Relationship_Suspicious_110,evidence_for
2171,False,Event_Communication_205,Miranda Jordan,received
2173,True,Event_Communication_205,Relationship_Suspicious_112,evidence_for
2172,True,Event_Communication_205,Relationship_Colleagues_290,evidence_for
2175,False,Event_Communication_206,Clepper Jensen,received
2176,True,Event_Communication_206,Relationship_Suspicious_113,evidence_for
2178,False,Event_Communication_207,Miranda Jordan,received
2179,True,Event_Communication_207,Relationship_Colleagues_290,evidence_for
2182,False,Event_Communication_209,Horizon,received
2183,True,Event_Communication_209,Event_Monitoring_208,evidence_for
2184,True,Event_Communication_209,Relationship_Coordinates_251,evidence_for
2187,False,Event_Communication_211,Sentinel,received
2188,True,Event_Communication_211,Event_VesselMovement_210,evidence_for
2189,True,Event_Communication_211,Relationship_Coordinates_116,evidence_for
2191,False,Event_Communication_213,Paackland Harbor,received
2192,True,Event_Communication_213,Event_Monitoring_266,evidence_for
2194,False,Event_Communication_214,Paackland Harbor,received
2195,True,Event_Communication_214,Relationship_AccessPermission_100,evidence_for
2199,False,Event_Communication_216,Paackland Harbor,received
2200,True,Event_Communication_216,Event_HarborReport_215,evidence_for
2201,True,Event_Communication_216,Relationship_AccessPermission_118,evidence_for
2204,False,Event_Communication_218,Paackland Harbor,received
2206,True,Event_Communication_218,Relationship_Jurisdiction_446,evidence_for
2205,True,Event_Communication_218,Event_Monitoring_266,evidence_for
2211,False,Event_Communication_221,Paackland Harbor,received
2214,True,Event_Communication_221,Relationship_Coordinates_120,evidence_for
2215,True,Event_Communication_221,Relationship_Colleagues_121,evidence_for
2213,True,Event_Communication_221,Event_Enforcement_745,evidence_for
2212,True,Event_Communication_221,Event_Monitoring_38,evidence_for
2218,False,Event_Communication_222,Remora,received
2219,True,Event_Communication_222,Relationship_AccessPermission_122,evidence_for
2220,True,Event_Communication_222,Relationship_Suspicious_123,evidence_for
2225,False,Event_Communication_224,Remora,received
2226,True,Event_Communication_224,Event_Assessment_223,evidence_for
2228,True,Event_Communication_224,Relationship_AccessPermission_125,evidence_for
2227,True,Event_Communication_224,Relationship_Operates_474,evidence_for
2230,False,Event_Communication_225,Serenity,received
2231,True,Event_Communication_225,Relationship_AccessPermission_7,evidence_for
2234,False,Event_Communication_226,Serenity,received
2235,True,Event_Communication_226,Relationship_AccessPermission_127,evidence_for
2236,True,Event_Communication_226,Relationship_AccessPermission_128,evidence_for
2237,False,Event_Communication_227,Mako,received
2238,False,Event_Communication_228,Oceanus City Council,received
2239,False,Event_Communication_229,Northern Light,received
2241,False,Event_Communication_230,Sailor Shifts Team,received
2242,True,Event_Communication_230,Relationship_AccessPermission_129,evidence_for
2243,False,Event_Communication_231,Northern Light,received
2247,False,Event_Communication_234,Green Guardians,received
2248,True,Event_Communication_234,Event_Monitoring_232,evidence_for
2249,True,Event_Communication_234,Event_Enforcement_233,evidence_for
2250,True,Event_Communication_234,Relationship_Unfriendly_130,evidence_for
2254,False,Event_Communication_237,Northern Light,received
2255,True,Event_Communication_237,Event_Enforcement_235,evidence_for
2256,True,Event_Communication_237,Event_Collaborate_236,evidence_for
2257,True,Event_Communication_237,Relationship_Jurisdiction_131,evidence_for
2261,False,Event_Communication_239,Green Guardians,received
2263,True,Event_Communication_239,Relationship_Coordinates_116,evidence_for
2264,True,Event_Communication_239,Relationship_Operates_176,evidence_for
2262,True,Event_Communication_239,Event_Monitoring_192,evidence_for
2265,False,Event_Communication_240,Davis,received
2268,False,Event_Communication_244,Sam,received
2270,True,Event_Communication_244,Event_VesselMovement_242,evidence_for
2271,True,Event_Communication_244,Event_Monitoring_243,evidence_for
2269,True,Event_Communication_244,Event_VesselMovement_549,evidence_for
2272,True,Event_Communication_244,Relationship_AccessPermission_243,evidence_for
2274,False,Event_Communication_246,Mrs. Money,received
2275,True,Event_Communication_246,Event_VesselMovement_549,evidence_for
2278,False,Event_Communication_248,Boss,received
2280,True,Event_Communication_248,Relationship_Reports_41,evidence_for
2279,True,Event_Communication_248,Event_Monitoring_722,evidence_for
2284,False,Event_Communication_249,Mrs. Money,received
2286,True,Event_Communication_249,Relationship_Colleagues_84,evidence_for
2285,True,Event_Communication_249,Relationship_Operates_283,evidence_for
,True,Event_Communication_249,Relationship_Colleagues_2,evidence_for
2288,False,Event_Communication_250,The Middleman,received
2290,False,Event_Communication_252,Mako,received
2291,True,Event_Communication_252,Event_TransponderPing_251,evidence_for
2293,False,Event_Communication_254,Reef Guardian,received
2294,True,Event_Communication_254,Event_Monitoring_253,evidence_for
2301,False,Event_Communication_258,Mako,received
2302,True,Event_Communication_258,Event_Enforcement_261,evidence_for
2303,True,Event_Communication_258,Relationship_Jurisdiction_131,evidence_for
2304,True,Event_Communication_258,Relationship_AccessPermission_243,evidence_for
2307,False,Event_Communication_260,Davis,received
2309,True,Event_Communication_260,Relationship_Operates_58,evidence_for
2308,True,Event_Communication_260,Event_VesselMovement_122,evidence_for
2313,False,Event_Communication_262,Mako,received
2314,True,Event_Communication_262,Event_Enforcement_261,evidence_for
2315,True,Event_Communication_262,Relationship_Jurisdiction_131,evidence_for
2316,True,Event_Communication_262,Relationship_AccessPermission_243,evidence_for
2318,False,Event_Communication_264,Sentinel,received
2319,True,Event_Communication_264,Event_TransponderPing_308,evidence_for
2322,False,Event_Communication_267,Mako,received
2324,True,Event_Communication_267,Event_Monitoring_266,evidence_for
2323,True,Event_Communication_267,Event_TransponderPing_308,evidence_for
2325,False,Event_Communication_268,Sentinel,received
2329,False,Event_Communication_270,Horizon,received
2331,True,Event_Communication_270,Relationship_Suspicious_145,evidence_for
2330,True,Event_Communication_270,Event_TransponderPing_308,evidence_for
2332,True,Event_Communication_270,Relationship_Coordinates_269,evidence_for
2336,False,Event_Communication_272,Mako,received
2337,True,Event_Communication_272,Event_TransponderPing_271,evidence_for
2339,True,Event_Communication_272,Relationship_AccessPermission_148,evidence_for
2338,True,Event_Communication_272,Relationship_Suspicious_145,evidence_for
2343,False,Event_Communication_275,Boss,received
2345,True,Event_Communication_275,Event_Collaborate_236,evidence_for
2346,True,Event_Communication_275,Relationship_Jurisdiction_446,evidence_for
2344,True,Event_Communication_275,Event_Enforcement_235,evidence_for
2348,False,Event_Communication_277,The Middleman,received
2349,True,Event_Communication_277,Event_Collaborate_276,evidence_for
,True,Event_Communication_277,Relationship_Colleagues_11,evidence_for
2353,False,Event_Communication_278,Mrs. Money,received
2355,True,Event_Communication_278,Relationship_Colleagues_11,evidence_for
2354,True,Event_Communication_278,Relationship_Colleagues_158,evidence_for
2356,False,Event_Communication_279,Boss,received
2358,True,Event_Communication_279,Relationship_Colleagues_11,evidence_for
2357,True,Event_Communication_279,Relationship_Colleagues_158,evidence_for
2366,False,Event_Communication_280,Boss,received
2367,True,Event_Communication_280,Relationship_Operates_153,evidence_for
2368,True,Event_Communication_280,Relationship_Operates_154,evidence_for
2370,True,Event_Communication_280,Relationship_AccessPermission_156,evidence_for
2372,True,Event_Communication_280,Relationship_Colleagues_158,evidence_for
2371,True,Event_Communication_280,Relationship_Colleagues_2,evidence_for
2369,True,Event_Communication_280,Relationship_AccessPermission_101,evidence_for
,True,Event_Communication_280,Relationship_Colleagues_11,evidence_for
2376,False,Event_Communication_281,Remora,received
2378,True,Event_Communication_281,Relationship_AccessPermission_161,evidence_for
2379,True,Event_Communication_281,Relationship_Jurisdiction_162,evidence_for
2377,True,Event_Communication_281,Relationship_Operates_546,evidence_for
2382,False,Event_Communication_282,Remora,received
2383,True,Event_Communication_282,Relationship_AccessPermission_163,evidence_for
2384,True,Event_Communication_282,Relationship_Operates_546,evidence_for
2386,False,Event_Communication_283,Remora,received
2387,True,Event_Communication_283,Relationship_Operates_58,evidence_for
2389,False,Event_Communication_285,Reef Guardian,received
2390,True,Event_Communication_285,Event_VesselMovement_284,evidence_for
2393,False,Event_Communication_287,Marlin,received
2394,True,Event_Communication_287,Event_Monitoring_286,evidence_for
2395,True,Event_Communication_287,Relationship_Coordinates_380,evidence_for
2397,False,Event_Communication_289,Remora,received
2398,True,Event_Communication_289,Event_VesselMovement_288,evidence_for
2401,False,Event_Communication_291,Davis,received
2403,True,Event_Communication_291,Relationship_Operates_58,evidence_for
2402,True,Event_Communication_291,Event_VesselMovement_549,evidence_for
2406,False,Event_Communication_293,Mako,received
2407,True,Event_Communication_293,Event_Enforcement_292,evidence_for
2408,True,Event_Communication_293,Relationship_Jurisdiction_446,evidence_for
2411,False,Event_Communication_295,Davis,received
2413,True,Event_Communication_295,Relationship_Operates_58,evidence_for
2412,True,Event_Communication_295,Event_VesselMovement_122,evidence_for
2415,False,Event_Communication_297,Sentinel,received
2416,True,Event_Communication_297,Event_Monitoring_266,evidence_for
2418,False,Event_Communication_299,Horizon,received
2419,True,Event_Communication_299,Event_TransponderPing_308,evidence_for
2422,False,Event_Communication_301,Oceanus City Council,received
2423,True,Event_Communication_301,Event_VesselMovement_300,evidence_for
2424,True,Event_Communication_301,Relationship_Reports_170,evidence_for
2425,False,Event_Communication_302,Himark Harbor,received
2428,False,Event_Communication_304,Mako,received
2429,True,Event_Communication_304,Event_VesselMovement_303,evidence_for
2430,False,Event_Communication_305,Mako,received
2435,False,Event_Communication_309,Oceanus City Council,received
2438,True,Event_Communication_309,Event_TransponderPing_308,evidence_for
2436,True,Event_Communication_309,Event_VesselMovement_122,evidence_for
2439,True,Event_Communication_309,Relationship_AccessPermission_243,evidence_for
2437,True,Event_Communication_309,Event_Assessment_337,evidence_for
2443,False,Event_Communication_311,Liam Thorne,received
2445,True,Event_Communication_311,Relationship_Coordinates_172,evidence_for
2446,True,Event_Communication_311,Relationship_Reports_587,evidence_for
2444,True,Event_Communication_311,Event_Monitoring_803,evidence_for
2447,False,Event_Communication_312,V. Miesel Shipping,received
2449,False,Event_Communication_313,Boss,received
2450,True,Event_Communication_313,Relationship_Operates_255,evidence_for
